2022/10/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4229,17:00～18:00,10/27,23:20,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3432,17:00～18:00,10/27,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3132,5:00～6:00,10/27,23:20,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2599,5:00～6:00,10/27,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/27,0:00,2496,2479,72,3435
2022/10/27,1:00,2384,2375,79,3001
2022/10/27,2:00,2376,2372,79,3005
2022/10/27,3:00,2430,2413,81,2965
2022/10/27,4:00,2483,2463,83,2973
2022/10/27,5:00,2611,2599,83,3132
2022/10/27,6:00,2813,2839,82,3425
2022/10/27,7:00,2935,2973,81,3604
2022/10/27,8:00,3148,3181,81,3881
2022/10/27,9:00,3332,3307,82,4046
2022/10/27,10:00,3372,3328,82,4079
2022/10/27,11:00,3445,3328,84,4072
2022/10/27,12:00,3338,3215,84,3931
2022/10/27,13:00,3348,3402,81,4126
2022/10/27,14:00,3229,3394,78,4110
2022/10/27,15:00,3239,3334,78,4127
2022/10/27,16:00,3341,3330,79,4186
2022/10/27,17:00,3453,3432,81,4229
2022/10/27,18:00,3422,3386,81,4218
2022/10/27,19:00,3319,3297,79,4163
2022/10/27,20:00,3213,3186,77,4142
2022/10/27,21:00,3043,3021,74,4089
2022/10/27,22:00,2878,2874,72,3997
2022/10/27,23:00,2712,2706,69,3911

最大使用率(%),時間帯
84,12:00～13:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4071,17:00～18:00,10/27,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3356,17:00～18:00,10/27,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2890,1:00～2:00,10/27,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2381,1:00～2:00,10/27,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/27,0:00,2585,0,0
2022/10/27,0:05,2572,0,0
2022/10/27,0:10,2552,0,0
2022/10/27,0:15,2539,0,0
2022/10/27,0:20,2512,0,0
2022/10/27,0:25,2506,0,0
2022/10/27,0:30,2485,0,0
2022/10/27,0:35,2475,0,0
2022/10/27,0:40,2445,0,0
2022/10/27,0:45,2440,0,0
2022/10/27,0:50,2443,0,0
2022/10/27,0:55,2410,0,0
2022/10/27,1:00,2405,0,0
2022/10/27,1:05,2401,0,0
2022/10/27,1:10,2382,0,0
2022/10/27,1:15,2375,0,0
2022/10/27,1:20,2371,0,0
2022/10/27,1:25,2388,0,0
2022/10/27,1:30,2381,0,0
2022/10/27,1:35,2377,0,0
2022/10/27,1:40,2375,0,0
2022/10/27,1:45,2368,0,0
2022/10/27,1:50,2370,0,0
2022/10/27,1:55,2367,0,0
2022/10/27,2:00,2365,0,0
2022/10/27,2:05,2360,0,0
2022/10/27,2:10,2353,0,0
2022/10/27,2:15,2346,0,0
2022/10/27,2:20,2368,0,0
2022/10/27,2:25,2360,0,0
2022/10/27,2:30,2376,0,0
2022/10/27,2:35,2379,0,0
2022/10/27,2:40,2385,0,0
2022/10/27,2:45,2385,0,0
2022/10/27,2:50,2379,0,0
2022/10/27,2:55,2385,0,0
2022/10/27,3:00,2390,0,0
2022/10/27,3:05,2419,0,0
2022/10/27,3:10,2418,0,0
2022/10/27,3:15,2421,0,0
2022/10/27,3:20,2418,0,0
2022/10/27,3:25,2409,0,0
2022/10/27,3:30,2411,0,0
2022/10/27,3:35,2428,0,0
2022/10/27,3:40,2421,0,0
2022/10/27,3:45,2425,0,0
2022/10/27,3:50,2437,0,0
2022/10/27,3:55,2435,0,0
2022/10/27,4:00,2453,0,0
2022/10/27,4:05,2444,0,0
2022/10/27,4:10,2456,0,0
2022/10/27,4:15,2449,0,0
2022/10/27,4:20,2465,0,0
2022/10/27,4:25,2468,0,0
2022/10/27,4:30,2449,0,0
2022/10/27,4:35,2480,0,0
2022/10/27,4:40,2474,0,0
2022/10/27,4:45,2497,0,0
2022/10/27,4:50,2508,0,0
2022/10/27,4:55,2522,0,0
2022/10/27,5:00,2514,0,0
2022/10/27,5:05,2534,0,0
2022/10/27,5:10,2561,0,0
2022/10/27,5:15,2575,0,0
2022/10/27,5:20,2593,0,0
2022/10/27,5:25,2597,0,0
2022/10/27,5:30,2611,0,0
2022/10/27,5:35,2603,0,0
2022/10/27,5:40,2623,0,0
2022/10/27,5:45,2640,0,0
2022/10/27,5:50,2650,0,0
2022/10/27,5:55,2668,0,0
2022/10/27,6:00,2684,0,0
2022/10/27,6:05,2723,0,0
2022/10/27,6:10,2751,1,0
2022/10/27,6:15,2775,3,0
2022/10/27,6:20,2788,11,0
2022/10/27,6:25,2780,12,0
2022/10/27,6:30,2803,31,1
2022/10/27,6:35,2830,57,2
2022/10/27,6:40,2838,78,2
2022/10/27,6:45,2855,100,3
2022/10/27,6:50,2866,121,4
2022/10/27,6:55,2871,145,5
2022/10/27,7:00,2880,170,5
2022/10/27,7:05,2899,196,6
2022/10/27,7:10,2891,225,7
2022/10/27,7:15,2912,255,8
2022/10/27,7:20,2903,286,9
2022/10/27,7:25,2919,316,10
2022/10/27,7:30,2906,347,11
2022/10/27,7:35,2963,379,12
2022/10/27,7:40,2955,411,13
2022/10/27,7:45,2964,444,14
2022/10/27,7:50,2962,478,16
2022/10/27,7:55,2967,511,17
2022/10/27,8:00,2991,545,18
2022/10/27,8:05,3048,578,18
2022/10/27,8:10,3048,613,20
2022/10/27,8:15,3087,646,20
2022/10/27,8:20,3086,679,22
2022/10/27,8:25,3118,710,22
2022/10/27,8:30,3142,742,23
2022/10/27,8:35,3175,772,24
2022/10/27,8:40,3184,803,25
2022/10/27,8:45,3221,833,25
2022/10/27,8:50,3229,862,26
2022/10/27,8:55,3255,890,27
2022/10/27,9:00,3269,916,28
2022/10/27,9:05,3293,941,28
2022/10/27,9:10,3297,964,29
2022/10/27,9:15,3302,985,29
2022/10/27,9:20,3316,1007,30
2022/10/27,9:25,3312,1029,31
2022/10/27,9:30,3320,1049,31
2022/10/27,9:35,3342,1069,31
2022/10/27,9:40,3348,1088,32
2022/10/27,9:45,3347,1107,33
2022/10/27,9:50,3360,1123,33
2022/10/27,9:55,3363,1140,33
2022/10/27,10:00,3355,1153,34
2022/10/27,10:05,3343,1169,34
2022/10/27,10:10,3346,1178,35
2022/10/27,10:15,3345,1186,35
2022/10/27,10:20,3340,1190,35
2022/10/27,10:25,3345,1203,35
2022/10/27,10:30,3349,1214,36
2022/10/27,10:35,3365,1226,36
2022/10/27,10:40,3367,1233,36
2022/10/27,10:45,3395,1241,36
2022/10/27,10:50,3408,1248,36
2022/10/27,10:55,3394,1247,36
2022/10/27,11:00,3412,1246,36
2022/10/27,11:05,3418,1235,36
2022/10/27,11:10,3410,1221,35
2022/10/27,11:15,3435,1230,35
2022/10/27,11:20,3445,1219,35
2022/10/27,11:25,3469,1224,35
2022/10/27,11:30,3455,1217,35
2022/10/27,11:35,3473,1206,34
2022/10/27,11:40,3441,1185,34
2022/10/27,11:45,3450,1164,33
2022/10/27,11:50,3445,1150,33
2022/10/27,11:55,3449,1133,32
2022/10/27,12:00,3453,1119,32
2022/10/27,12:05,3448,1106,32
2022/10/27,12:10,3435,1087,31
2022/10/27,12:15,3393,1050,30
2022/10/27,12:20,3348,1013,30
2022/10/27,12:25,3326,961,28
2022/10/27,12:30,3278,911,27
2022/10/27,12:35,3262,889,27
2022/10/27,12:40,3255,873,26
2022/10/27,12:45,3284,858,26
2022/10/27,12:50,3291,815,24
2022/10/27,12:55,3297,786,23
2022/10/27,13:00,3327,771,23
2022/10/27,13:05,3324,732,22
2022/10/27,13:10,3344,690,20
2022/10/27,13:15,3330,645,19
2022/10/27,13:20,3336,616,18
2022/10/27,13:25,3368,599,17
2022/10/27,13:30,3374,589,17
2022/10/27,13:35,3385,567,16
2022/10/27,13:40,3381,538,15
2022/10/27,13:45,3363,504,14
2022/10/27,13:50,3319,460,13
2022/10/27,13:55,3294,432,13
2022/10/27,14:00,3266,400,12
2022/10/27,14:05,3274,377,11
2022/10/27,14:10,3250,355,10
2022/10/27,14:15,3238,339,10
2022/10/27,14:20,3232,331,10
2022/10/27,14:25,3231,320,9
2022/10/27,14:30,3227,311,9
2022/10/27,14:35,3209,291,9
2022/10/27,14:40,3197,275,8
2022/10/27,14:45,3198,267,8
2022/10/27,14:50,3194,253,7
2022/10/27,14:55,3215,245,7
2022/10/27,15:00,3215,236,7
2022/10/27,15:05,3208,225,7
2022/10/27,15:10,3218,219,6
2022/10/27,15:15,3237,207,6
2022/10/27,15:20,3239,193,5
2022/10/27,15:25,3233,168,5
2022/10/27,15:30,3233,148,4
2022/10/27,15:35,3240,129,3
2022/10/27,15:40,3239,113,3
2022/10/27,15:45,3230,102,3
2022/10/27,15:50,3237,90,2
2022/10/27,15:55,3236,75,2
2022/10/27,16:00,3276,67,2
2022/10/27,16:05,3268,55,1
2022/10/27,16:10,3287,47,1
2022/10/27,16:15,3283,39,1
2022/10/27,16:20,3296,32,0
2022/10/27,16:25,3307,26,0
2022/10/27,16:30,3329,19,0
2022/10/27,16:35,3347,14,0
2022/10/27,16:40,3358,7,0
2022/10/27,16:45,3383,3,0
2022/10/27,16:50,3393,1,0
2022/10/27,16:55,3415,0,0
2022/10/27,17:00,3431,0,0
