2022/10/2 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3928,18:00～19:00,10/2,23:20,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3151,18:00～19:00,10/2,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3928,18:00～19:00,10/2,23:20,25,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3151,18:00～19:00,10/2,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/2,0:00,2310,2311,71,3215
2022/10/2,1:00,2189,2184,78,2801
2022/10/2,2:00,2149,2151,77,2764
2022/10/2,3:00,2171,2172,77,2797
2022/10/2,4:00,2191,2196,77,2837
2022/10/2,5:00,2193,2197,76,2856
2022/10/2,6:00,2146,2188,74,2868
2022/10/2,7:00,2232,2258,73,3024
2022/10/2,8:00,2426,2449,71,3397
2022/10/2,9:00,2680,2670,73,3639
2022/10/2,10:00,2861,2862,75,3786
2022/10/2,11:00,2984,3013,74,3988
2022/10/2,12:00,3057,3098,73,4180
2022/10/2,13:00,3067,3126,71,4311
2022/10/2,14:00,3078,3088,73,4164
2022/10/2,15:00,3062,3054,75,4067
2022/10/2,16:00,3050,3031,78,3902
2022/10/2,17:00,3092,3058,80,3838
2022/10/2,18:00,3119,3151,79,3928
2022/10/2,19:00,3012,3061,76,3936
2022/10/2,20:00,2882,2895,74,3866
2022/10/2,21:00,2731,2732,71,3817
2022/10/2,22:00,2594,2582,68,3801
2022/10/2,23:00,2466,2466,67,3649

最大使用率(%),時間帯
80,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4550,14:00～15:00,10/2,23:50,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3801,14:00～15:00,10/2,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4393,16:00～17:00,10/2,23:50,19,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3686,16:00～17:00,10/2,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/2,12:40,3067,1266,41
2022/10/2,12:45,3046,1255,41
2022/10/2,12:50,3045,1245,40
2022/10/2,12:55,3046,1234,40
2022/10/2,13:00,3061,1220,39
2022/10/2,13:05,3053,1205,39
2022/10/2,13:10,3056,1192,39
2022/10/2,13:15,3078,1178,38
2022/10/2,13:20,3067,1163,37
2022/10/2,13:25,3063,1149,37
2022/10/2,13:30,3064,1129,36
2022/10/2,13:35,3067,1111,36
2022/10/2,13:40,3077,1095,35
2022/10/2,13:45,3068,1076,35
2022/10/2,13:50,3062,1057,34
2022/10/2,13:55,3053,1037,33
2022/10/2,14:00,3060,1017,33
2022/10/2,14:05,3084,996,32
2022/10/2,14:10,3079,972,31
2022/10/2,14:15,3072,948,30
2022/10/2,14:20,3077,924,30
2022/10/2,14:25,3075,898,29
2022/10/2,14:30,3087,872,28
2022/10/2,14:35,3077,847,27
2022/10/2,14:40,3065,819,26
2022/10/2,14:45,3088,792,25
2022/10/2,14:50,3085,763,24
2022/10/2,14:55,3063,735,23
2022/10/2,15:00,3077,705,22
2022/10/2,15:05,3093,675,21
2022/10/2,15:10,3066,645,21
2022/10/2,15:15,3081,612,19
2022/10/2,15:20,3056,581,19
2022/10/2,15:25,3046,548,17
2022/10/2,15:30,3037,514,16
2022/10/2,15:35,3054,481,15
2022/10/2,15:40,3041,450,14
2022/10/2,15:45,3054,417,13
2022/10/2,15:50,3048,386,12
2022/10/2,15:55,3039,356,11
2022/10/2,16:00,3041,325,10
2022/10/2,16:05,3070,295,9
2022/10/2,16:10,3039,266,8
2022/10/2,16:15,3044,238,7
2022/10/2,16:20,3047,211,6
2022/10/2,16:25,3034,184,6
2022/10/2,16:30,3035,159,5
2022/10/2,16:35,3027,136,4
2022/10/2,16:40,3034,114,3
2022/10/2,16:45,3024,95,3
2022/10/2,16:50,3041,77,2
2022/10/2,16:55,3033,60,1
2022/10/2,17:00,3053,44,1
2022/10/2,17:05,3043,29,0
2022/10/2,17:10,3043,15,0
2022/10/2,17:15,3059,5,0
2022/10/2,17:20,3048,2,0
2022/10/2,17:25,3044,0,0
2022/10/2,17:30,3082,0,0
2022/10/2,17:35,3107,0,0
2022/10/2,17:40,3125,0,0
2022/10/2,17:45,3114,0,0
2022/10/2,17:50,3123,0,0
2022/10/2,17:55,3142,0,0
2022/10/2,18:00,3145,0,0
2022/10/2,18:05,3136,0,0
2022/10/2,18:10,3141,0,0
2022/10/2,18:15,3120,0,0
2022/10/2,18:20,3121,0,0
2022/10/2,18:25,3134,0,0
2022/10/2,18:30,3113,0,0
2022/10/2,18:35,3104,0,0
2022/10/2,18:40,3092,0,0
2022/10/2,18:45,3084,0,0
2022/10/2,18:50,3095,0,0
2022/10/2,18:55,3069,0,0
2022/10/2,19:00,3073,0,0
2022/10/2,19:05,3042,0,0
2022/10/2,19:10,3038,0,0
2022/10/2,19:15,3024,0,0
2022/10/2,19:20,3030,0,0
2022/10/2,19:25,3027,0,0
2022/10/2,19:30,3005,0,0
2022/10/2,19:35,2992,0,0
2022/10/2,19:40,2984,0,0
2022/10/2,19:45,2976,0,0
2022/10/2,19:50,2983,0,0
2022/10/2,19:55,2963,0,0
2022/10/2,20:00,2948,0,0
2022/10/2,20:05,2939,0,0
2022/10/2,20:10,2916,0,0
2022/10/2,20:15,2895,0,0
2022/10/2,20:20,2889,0,0
2022/10/2,20:25,2876,0,0
2022/10/2,20:30,2865,0,0
2022/10/2,20:35,2855,0,0
2022/10/2,20:40,2844,0,0
2022/10/2,20:45,2852,0,0
2022/10/2,20:50,2858,0,0
2022/10/2,20:55,2828,0,0
2022/10/2,21:00,2816,0,0
2022/10/2,21:05,2804,0,0
2022/10/2,21:10,2792,0,0
2022/10/2,21:15,2768,0,0
2022/10/2,21:20,2743,0,0
2022/10/2,21:25,2751,0,0
2022/10/2,21:30,2706,0,0
2022/10/2,21:35,2694,0,0
2022/10/2,21:40,2707,0,0
2022/10/2,21:45,2684,0,0
2022/10/2,21:50,2661,0,0
2022/10/2,21:55,2649,0,0
2022/10/2,22:00,2651,0,0
2022/10/2,22:05,2647,0,0
2022/10/2,22:10,2638,0,0
2022/10/2,22:15,2624,0,0
2022/10/2,22:20,2613,0,0
2022/10/2,22:25,2598,0,0
2022/10/2,22:30,2595,0,0
2022/10/2,22:35,2577,0,0
2022/10/2,22:40,2571,0,0
2022/10/2,22:45,2561,0,0
2022/10/2,22:50,2521,0,0
2022/10/2,22:55,2519,0,0
2022/10/2,23:00,2490,0,0
2022/10/2,23:05,2517,0,0
2022/10/2,23:10,2536,0,0
2022/10/2,23:15,2522,0,0
2022/10/2,23:20,2500,0,0
2022/10/2,23:25,2477,0,0
2022/10/2,23:30,2465,0,0
2022/10/2,23:35,2452,0,0
2022/10/2,23:40,2428,0,0
2022/10/2,23:45,2412,0,0
2022/10/2,23:50,2406,0,0
2022/10/2,23:55,2374,0,0

